Team,Year,Off_Eff_FGperc,Off_ORRate,Off_TORate,Off_FTRate,Def_Eff_FGperc,Def_ORRate,Def_TORate,Def_FTRate,wins_82
Miami Heat,2002-2003,0.439,0.268,0.151,0.198,0.47,0.261,0.154,0.257,25.0
Milwaukee Bucks,2002-2003,0.5,0.256,0.132,0.222,0.494,0.301,0.149,0.237,42.0
Minnesota Timberwolves,2002-2003,0.488,0.282,0.144,0.207,0.472,0.272,0.14,0.203,51.0
New Jersey Nets,2002-2003,0.468,0.287,0.157,0.252,0.46,0.269,0.172,0.225,49.0
New Orleans Hornets,2002-2003,0.465,0.317,0.155,0.219,0.464,0.269,0.156,0.226,46.99999999999999
New York Knicks,2002-2003,0.486,0.244,0.148,0.196,0.485,0.282,0.151,0.261,37.0
Seattle SuperSonics,2002-2003,0.472,0.281,0.141,0.201,0.484,0.282,0.159,0.21,40.0
Orlando Magic,2002-2003,0.478,0.27,0.148,0.239,0.486,0.289,0.167,0.25,42.0
Philadelphia 76ers,2002-2003,0.466,0.303,0.152,0.263,0.488,0.273,0.178,0.243,48.0
Phoenix Suns,2002-2003,0.473,0.297,0.154,0.211,0.47,0.297,0.164,0.222,44.0
Portland Trailblazers,2002-2003,0.489,0.302,0.161,0.223,0.483,0.277,0.163,0.194,50.0
Sacramento Kings,2002-2003,0.499,0.256,0.148,0.196,0.446,0.294,0.151,0.204,59.0
San Antonio Spurs,2002-2003,0.497,0.288,0.169,0.253,0.453,0.287,0.158,0.199,60.0
Toronto Raptors,2002-2003,0.458,0.282,0.149,0.203,0.489,0.293,0.146,0.226,24.0
Utah Jazz,2002-2003,0.486,0.325,0.177,0.283,0.468,0.298,0.17,0.256,46.99999999999999
Washington Wizards,2002-2003,0.46,0.273,0.142,0.253,0.477,0.284,0.152,0.212,37.0
Atlanta Hawks,2003-2004,0.465,0.286,0.168,0.235,0.476,0.295,0.143,0.234,28.000000000000004
Boston Celtics,2003-2004,0.486,0.252,0.168,0.245,0.479,0.305,0.174,0.24,36.0
Chicago Bulls,2003-2004,0.446,0.281,0.164,0.197,0.469,0.286,0.156,0.253,23.000000000000004
Cleveland Cavaliers,2003-2004,0.451,0.311,0.156,0.226,0.469,0.271,0.135,0.221,35.0
Dallas Mavericks,2003-2004,0.495,0.314,0.125,0.204,0.498,0.285,0.153,0.214,52.0
Denver Nuggets,2003-2004,0.467,0.305,0.156,0.245,0.481,0.307,0.175,0.221,43.0
Detroit Pistons,2003-2004,0.461,0.301,0.162,0.247,0.441,0.282,0.166,0.202,54.0
Golden State Warriors,2003-2004,0.475,0.284,0.155,0.226,0.476,0.279,0.148,0.211,37.0
Houston Rockets,2003-2004,0.484,0.265,0.178,0.221,0.447,0.255,0.144,0.233,45.0
Indiana Pacers,2003-2004,0.471,0.285,0.154,0.243,0.459,0.261,0.172,0.218,61.0
Los Angeles Clippers,2003-2004,0.453,0.328,0.17,0.275,0.494,0.3,0.142,0.231,28.000000000000004
Los Angeles Lakers,2003-2004,0.481,0.281,0.144,0.244,0.471,0.267,0.156,0.222,56.00000000000001
Memphis Grizzlies,2003-2004,0.479,0.295,0.156,0.234,0.465,0.316,0.174,0.251,50.0
Miami Heat,2003-2004,0.463,0.274,0.148,0.227,0.463,0.266,0.16,0.26,42.0
Milwaukee Bucks,2003-2004,0.477,0.276,0.14,0.255,0.485,0.282,0.147,0.213,41.0
Minnesota Timberwolves,2003-2004,0.486,0.267,0.137,0.207,0.444,0.275,0.144,0.215,58.0
New Jersey Nets,2003-2004,0.471,0.259,0.157,0.219,0.46,0.261,0.169,0.221,46.99999999999999
New Orleans Hornets,2003-2004,0.46,0.306,0.156,0.22,0.476,0.287,0.163,0.218,41.0
New York Knicks,2003-2004,0.474,0.28,0.168,0.211,0.461,0.272,0.145,0.259,39.0
Seattle SuperSonics,2003-2004,0.501,0.272,0.152,0.207,0.487,0.315,0.156,0.237,37.0
Orlando Magic,2003-2004,0.461,0.281,0.141,0.218,0.502,0.313,0.141,0.214,21.0
Philadelphia 76ers,2003-2004,0.456,0.282,0.165,0.242,0.467,0.293,0.162,0.231,33.0
Phoenix Suns,2003-2004,0.475,0.266,0.158,0.209,0.482,0.301,0.162,0.24,29.0
Portland Trailblazers,2003-2004,0.478,0.312,0.158,0.195,0.482,0.3,0.148,0.186,41.0
Sacramento Kings,2003-2004,0.507,0.261,0.144,0.242,0.483,0.302,0.153,0.193,55.0
San Antonio Spurs,2003-2004,0.473,0.295,0.158,0.219,0.433,0.254,0.163,0.215,56.99999999999999
Toronto Raptors,2003-2004,0.454,0.238,0.151,0.195,0.449,0.299,0.157,0.241,33.0
Utah Jazz,2003-2004,0.456,0.341,0.175,0.266,0.468,0.276,0.17,0.319,42.0
Washington Wizards,2003-2004,0.454,0.307,0.179,0.241,0.486,0.305,0.166,0.214,25.0
Atlanta Hawks,2004-2005,0.464,0.307,0.165,0.212,0.513,0.279,0.154,0.289,13.0
Boston Celtics,2004-2005,0.501,0.273,0.163,0.273,0.481,0.299,0.156,0.274,45.0
Charlotte Bobcats,2004-2005,0.455,0.295,0.148,0.217,0.497,0.291,0.164,0.269,18.0
Chicago Bulls,2004-2005,0.471,0.284,0.173,0.233,0.454,0.274,0.16,0.262,46.99999999999999
Cleveland Cavaliers,2004-2005,0.47,0.325,0.144,0.244,0.485,0.285,0.156,0.248,42.0
Dallas Mavericks,2004-2005,0.492,0.286,0.138,0.273,0.472,0.298,0.158,0.239,58.0
Denver Nuggets,2004-2005,0.483,0.284,0.154,0.267,0.482,0.283,0.167,0.247,49.0
Detroit Pistons,2004-2005,0.472,0.312,0.148,0.247,0.461,0.27,0.148,0.207,54.0
Golden State Warriors,2004-2005,0.475,0.278,0.139,0.201,0.491,0.303,0.155,0.227,34.0
Houston Rockets,2004-2005,0.486,0.263,0.146,0.242,0.459,0.255,0.14,0.245,51.0
Indiana Pacers,2004-2005,0.476,0.264,0.151,0.283,0.472,0.287,0.152,0.261,44.0
Los Angeles Clippers,2004-2005,0.477,0.303,0.162,0.278,0.48,0.287,0.14,0.235,37.0
Los Angeles Lakers,2004-2005,0.485,0.295,0.15,0.251,0.493,0.29,0.122,0.218,34.0
Memphis Grizzlies,2004-2005,0.489,0.271,0.158,0.243,0.466,0.301,0.169,0.27,45.0
Miami Heat,2004-2005,0.524,0.27,0.145,0.26,0.46,0.259,0.134,0.242,59.0
Milwaukee Bucks,2004-2005,0.475,0.29,0.145,0.261,0.499,0.28,0.14,0.234,30.0
Minnesota Timberwolves,2004-2005,0.489,0.286,0.141,0.219,0.472,0.286,0.124,0.209,44.0
New Jersey Nets,2004-2005,0.463,0.255,0.149,0.242,0.479,0.268,0.168,0.278,42.0
New Orleans Hornets,2004-2005,0.446,0.291,0.156,0.214,0.491,0.293,0.152,0.261,18.0
New York Knicks,2004-2005,0.485,0.283,0.151,0.239,0.501,0.288,0.154,0.265,33.0
Seattle SuperSonics,2004-2005,0.495,0.324,0.143,0.259,0.496,0.287,0.145,0.249,52.0
Orlando Magic,2004-2005,0.478,0.3,0.164,0.265,0.484,0.287,0.146,0.255,36.0
Philadelphia 76ers,2004-2005,0.475,0.255,0.157,0.257,0.485,0.273,0.17,0.267,43.0
Phoenix Suns,2004-2005,0.534,0.275,0.139,0.222,0.478,0.317,0.137,0.176,62.0
Portland Trailblazers,2004-2005,0.484,0.296,0.168,0.219,0.479,0.323,0.14,0.204,27.0
Sacramento Kings,2004-2005,0.496,0.288,0.134,0.226,0.493,0.31,0.15,0.214,50.0
San Antonio Spurs,2004-2005,0.492,0.291,0.146,0.238,0.452,0.264,0.162,0.236,59.0
Toronto Raptors,2004-2005,0.492,0.237,0.135,0.244,0.499,0.289,0.148,0.24,33.0
